id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54217,Un professeur agrégé ou certifié en Physique Chimie,,,24-1532,2024-10-10,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2024-10-31,,
54138,Coordinateur Roaming,,,24-1510,2024-10-03,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2024-10-31,,
54137,Chef de projet télécoms entreprises,,,24-1509,2024-10-03,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-24,,
54223,ASSISTANT(E) DENTAIRE,,,24-1538,2024-10-10,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-31,,
54158,Infirmier d'internat,,,24-1519,2024-10-03,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-24,,
53913,Psychomotricien,,,24-1433,2024-09-19,Province Nord,psychomotricien,,Province Nord,PVN,,2024-10-24,,
53119,Sage-femme,,,24-1238,2024-08-01,Province Nord,sage femme,,Province Nord,PVN,,2024-11-07,,
54435,Médecin CMS Ouégoa,,,24-1596,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-07,,
54235,Médecin,,,24-1549,2024-10-10,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-10-31,,
54141,Chef d'équipe-conducteur polyvalent,,,24-1513,2024-10-03,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Nord,PVN,,2024-10-24,,
54236,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PRIVE,,,24-1550,2024-10-10,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2024-10-31,,
54128,"Coordinateur des interventions, des travaux et de l'aménagement",,,24-1500,2024-10-03,Commune de Poya,technicien,,Commune de Poya,,,2024-10-24,,
54125,02 INFIRMIERS (ERES),,,24-1498,2024-10-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-10-24,,
54123,01 SAGES FEMMES,,,24-1496,2024-10-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-10-24,,
54140,Technicien de maintenance poste de travail,,,24-1526,2024-10-03,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-10-24,,
54097,1 Scrum Master,,,24-1473,2024-10-03,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-24,,
54101,Chef de section SI Bancaire,,,24-1475,2024-10-03,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-24,,
53998,5 MASSEURS KINESITHERAPEUTES,,,24-1470,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",masseur kinésithérapeute,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-31,,
53584,Vérificateur fiscalité immobilière,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53584/MPRH,2024-10-02,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-10-24,"Sous l'autorité du chef de service, le vérificateur est chargé de veiller à ce que le service assure les missions fixées par arrêté, en particulier contrôler les dossiers en matière de mutations à titre gratuit (donations, successions).",nathalie.neto@gouv.nc
